date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-03-01,Latte,6,1.0,1.2536704276589514,-0.8169065802067053,3.324247435524608,sarimax
2025-03-02,Latte,7,1.0,1.2518881706568374,-0.8262202160220895,3.3299965573357646,sarimax
2025-03-03,Americano,1,4.0,4.137066266997545,2.3885414545533257,5.885591079441764,sarimax
2025-03-04,Americano,2,9.0,4.414457690527819,2.6486199915635575,6.18029538949208,sarimax
2025-03-05,Americano,3,6.0,4.40435157052144,2.621401330721305,6.187301810321575,sarimax
2025-03-06,Americano,4,3.0,4.3811229609620534,2.58125475118098,6.180991170743127,sarimax
2025-03-07,Americano,5,4.0,4.617552739154867,2.80095563443081,6.434149843878924,sarimax
2025-03-08,Americano,6,4.0,4.292828251864279,2.4596860918002186,6.125970411928339,sarimax
2025-03-09,Americano,7,2.0,4.0330565607566236,2.183548192844748,5.882564928668499,sarimax
2025-03-03,Americano with Milk,1,2.0,2.2161489629647617,-0.23589595145520903,4.6681938773847325,sarimax
2025-03-04,Americano with Milk,2,2.0,2.5801123413606595,0.11389773270158665,5.046326950019733,sarimax
2025-03-05,Americano with Milk,3,3.0,2.459633036010479,-0.02059816138206827,4.939864233403026,sarimax
2025-03-06,Americano with Milk,4,3.0,2.5622782307556613,0.06818060026754136,5.056375861243781,sarimax
2025-03-07,Americano with Milk,5,3.0,2.344195178749465,-0.16362158461041032,4.852011942109341,sarimax
2025-03-08,Americano with Milk,6,3.0,2.561400985026802,0.04000962376684036,5.082792346286763,sarimax
2025-03-09,Americano with Milk,7,2.0,2.513870543282079,-0.02095356003823934,5.048694646602398,sarimax
2025-03-03,Cappuccino,1,4.0,1.4902906838992618,-0.24028654092140567,3.2208679087199292,sarimax
2025-03-04,Cappuccino,2,1.0,1.5724519776954329,-0.15910537061330476,3.3040093260041705,sarimax
2025-03-05,Cappuccino,3,3.0,1.4669188420548613,-0.2656189894894212,3.199456673599144,sarimax
2025-03-06,Cappuccino,4,2.0,1.5642597853174347,-0.16925888945243206,3.2977784600873017,sarimax
2025-03-07,Cappuccino,5,2.0,1.4951757952811917,-0.23932408294688523,3.2296756735092687,sarimax
2025-03-08,Cappuccino,6,1.0,1.5558694422623598,-0.17961199989916388,3.2913508844238835,sarimax
2025-03-09,Cappuccino,7,2.0,1.4763042457144475,-0.26015912109839223,3.212767612527287,sarimax
2025-03-03,Cocoa,1,2.0,1.9786645157256109,0.7754681853628871,3.181860846088335,sarimax
2025-03-04,Cocoa,2,2.0,1.7526133833654796,0.5426057369881314,2.9626210297428277,sarimax
2025-03-05,Cocoa,3,2.0,1.5568487075440731,0.3402703205697992,2.773427094518347,sarimax
2025-03-06,Cocoa,4,1.0,1.8118438589039547,0.5889253923046678,3.034762325503242,sarimax
2025-03-07,Cocoa,5,2.0,1.5681393621674622,0.3391020808131946,2.7971766435217296,sarimax
2025-03-08,Cocoa,6,0.0,0.9179106762552393,-0.31703306870937087,2.1528544212198493,sarimax
2025-03-09,Cocoa,7,1.0,1.217597140233671,-0.023049181219767956,2.45824346168711,sarimax
2025-03-03,Cortado,1,0.0,0.18635390355813353,-1.1347828618498994,1.5074906689661667,sarimax
2025-03-04,Cortado,2,0.0,0.18430808326547785,-1.1401424670730362,1.5087586336039918,sarimax
2025-03-05,Cortado,3,0.0,0.2475627212426138,-1.0801474155385669,1.5752728580237942,sarimax
2025-03-06,Cortado,4,0.0,0.18250408116271083,-1.1484124791882,1.5134206415136215,sarimax
2025-03-07,Cortado,5,0.0,0.18005128816533378,-1.154019543255763,1.5141221195864305,sarimax
2025-03-08,Cortado,6,0.0,0.17961508001095502,-1.157558855936079,1.516789015957989,sarimax
2025-03-09,Cortado,7,0.0,0.17823798925661136,-1.161988846997578,1.5184648255108006,sarimax
2025-03-03,Espresso,1,0.0,0.40907171472678355,-0.4268169692586539,1.244960398712221,sarimax
2025-03-04,Espresso,2,0.0,0.3919087096508436,-0.44429809969268713,1.2281155189943744,sarimax
2025-03-05,Espresso,3,1.0,0.43655898300433665,-0.3999659759452477,1.273083941953921,sarimax
2025-03-06,Espresso,4,1.0,0.3839842799993179,-0.45285885284293687,1.2208274128415726,sarimax
2025-03-07,Espresso,5,0.0,0.3808829581761598,-0.4562783728840073,1.2180442892363268,sarimax
2025-03-08,Espresso,6,0.0,0.43863770524470647,-0.39884184839721304,1.276117258886626,sarimax
2025-03-09,Espresso,7,1.0,0.4553552222896238,-0.38244257833644746,1.293153022915695,sarimax
2025-03-03,Hot Chocolate,1,5.0,0.635240322588121,-0.6190560309064482,1.8895366760826904,sarimax
2025-03-04,Hot Chocolate,2,0.0,0.6994620044076307,-0.5658890852789047,1.9648130940941662,sarimax
2025-03-05,Hot Chocolate,3,1.0,0.506007281603712,-0.7699937947475695,1.7820083579549935,sarimax
2025-03-06,Hot Chocolate,4,1.0,0.6846691555169659,-0.6015958922845468,1.9709342033184787,sarimax
2025-03-07,Hot Chocolate,5,3.0,0.6494702985413292,-0.6466902461815969,1.9456308432642553,sarimax
2025-03-08,Hot Chocolate,6,0.0,0.6388699335426281,-0.6668340851607558,1.944573952246012,sarimax
2025-03-09,Hot Chocolate,7,0.0,0.6082436435530636,-0.7066672814161401,1.9231545685222673,sarimax
2025-03-03,Latte,1,5.0,2.1652002940261754,0.12200784674218346,4.208392741310167,sarimax
2025-03-04,Latte,2,2.0,1.7236843995731015,-0.3267946656565106,3.7741634648027134,sarimax
2025-03-05,Latte,3,3.0,2.0700898211598684,0.012378291270715103,4.127801351049022,sarimax
2025-03-06,Latte,4,1.0,2.066721493160662,0.0018309723569123193,4.1316120139644115,sarimax
2025-03-07,Latte,5,3.0,1.9784143614305516,-0.09360234206009954,4.050431064921202,sarimax
2025-03-08,Latte,6,0.0,1.796762077212125,-0.28232865264502416,3.8758528070692746,sarimax
2025-03-09,Latte,7,0.0,1.7934483180164187,-0.29266492058231064,3.879561556615148,sarimax
2025-03-10,Americano,1,4.0,4.166679514046427,2.3924043478262895,5.9409546802665645,sarimax
2025-03-11,Americano,2,4.0,4.877694531161463,3.086955629724976,6.668433432597951,sarimax
2025-03-12,Americano,3,6.0,4.435755037281765,2.6287535693463315,6.242756505217198,sarimax
2025-03-13,Americano,4,3.0,3.9940597254159385,2.1709913163020635,5.817128134529813,sarimax
2025-03-14,Americano,5,10.0,4.1240815498579515,2.2851365393476275,5.9630265603682755,sarimax
2025-03-15,Americano,6,1.0,4.132328291744921,2.2776919752656672,5.9869646082241745,sarimax
2025-03-16,Americano,7,1.0,3.8459046656568385,1.9757575201572868,5.71605181115639,sarimax
2025-03-10,Americano with Milk,1,3.0,2.6435512725057357,0.21336945377686956,5.073733091234602,sarimax
2025-03-11,Americano with Milk,2,1.0,2.547021861967245,0.10312850604796608,4.990915217886524,sarimax
2025-03-12,Americano with Milk,3,1.0,2.493296905631213,0.03583322131011224,4.9507605899523135,sarimax
2025-03-13,Americano with Milk,4,4.0,2.459914615916247,-0.010980820869010088,4.930810052701504,sarimax
2025-03-14,Americano with Milk,5,1.0,2.505071577173878,0.020880412890149636,4.9892627414576065,sarimax
2025-03-15,Americano with Milk,6,3.0,2.4442982284831567,-0.053055111038048164,4.941651568004362,sarimax
2025-03-16,Americano with Milk,7,1.0,2.5229173778935614,0.012533017551227044,5.033301738235895,sarimax
2025-03-10,Cappuccino,1,1.0,1.7590972540346699,0.03241104321545407,3.4857834648538857,sarimax
2025-03-11,Cappuccino,2,2.0,1.6984005201658343,-0.029743431955561395,3.42654447228723,sarimax
2025-03-12,Cappuccino,3,3.0,1.7501574005347256,0.020554664062451433,3.4797601370069997,sarimax
2025-03-13,Cappuccino,4,2.0,1.718556876862467,-0.012505687913937358,3.4496194416388715,sarimax
2025-03-14,Cappuccino,5,1.0,1.7322530425046947,-0.00027039543423290624,3.4647764804436223,sarimax
2025-03-15,Cappuccino,6,3.0,1.7071611003766718,-0.026824256488898524,3.441146457242242,sarimax
2025-03-16,Cappuccino,7,1.0,1.7384772061043794,0.0030288836417313725,3.4739255285670274,sarimax
2025-03-10,Cocoa,1,1.0,1.654729873989321,0.4599346385955212,2.849525109383121,sarimax
2025-03-11,Cocoa,2,2.0,1.5265128217359878,0.3242780096172526,2.7287476338547227,sarimax
2025-03-12,Cocoa,3,2.0,1.3894683663043985,0.18014802226252002,2.598788710346277,sarimax
2025-03-13,Cocoa,4,0.0,1.3843154626404122,0.16824462053954536,2.6003863047412787,sarimax
2025-03-14,Cocoa,5,3.0,1.3965849847978042,0.1740809070139615,2.619089062581647,sarimax
2025-03-15,Cocoa,6,0.0,0.6340831335664103,-0.5945535530711061,1.8627198202039268,sarimax
2025-03-16,Cocoa,7,0.0,0.9839481303287473,-0.25053613041063605,2.2184323910681307,sarimax
2025-03-10,Cortado,1,0.0,0.09928156238936212,-1.2094518022906344,1.4080149270693587,sarimax
2025-03-11,Cortado,2,0.0,0.09869426392204475,-1.213430964033174,1.4108194918772634,sarimax
2025-03-12,Cortado,3,0.0,0.08678257122160675,-1.2286772627201186,1.4022424051633322,sarimax
2025-03-13,Cortado,4,0.0,0.09714675899192284,-1.221591552790588,1.4158850707744337,sarimax
2025-03-14,Cortado,5,0.0,0.09664932453888048,-1.2253124376831483,1.4186110867609092,sarimax
2025-03-15,Cortado,6,0.0,0.0958121102644897,-1.2293191482973236,1.4209433688263031,sarimax
2025-03-16,Cortado,7,0.0,0.09514294656804934,-1.2331049010060124,1.4233907941421111,sarimax
2025-03-10,Espresso,1,0.0,0.4339297304556754,-0.3985177941691358,1.2663772550804866,sarimax
2025-03-11,Espresso,2,0.0,0.42246585045429325,-0.4102963743312387,1.2552280752398253,sarimax
2025-03-12,Espresso,3,0.0,0.41550685122551545,-0.41757013185961456,1.2485838343106455,sarimax
2025-03-13,Espresso,4,1.0,0.38036311143784873,-0.45302868811947394,1.2137549109951715,sarimax
2025-03-14,Espresso,5,1.0,0.4152921572890043,-0.4184145169468168,1.2489988315248255,sarimax
2025-03-15,Espresso,6,0.0,0.4539591086474178,-0.3800624985069135,1.287980715801749,sarimax
2025-03-16,Espresso,7,0.0,0.4282569142364811,-0.4060796841100633,1.2625935125830254,sarimax
2025-03-10,Hot Chocolate,1,3.0,0.7156545303092181,-0.5743376624358034,2.0056467230542396,sarimax
2025-03-11,Hot Chocolate,2,2.0,0.9451329220747633,-0.3536082344024529,2.2438740785519795,sarimax
2025-03-12,Hot Chocolate,3,1.0,0.9312432812834683,-0.37600731093346207,2.2384938735003987,sarimax
2025-03-13,Hot Chocolate,4,0.0,0.8723856818829137,-0.44314322419406804,2.187914587959895,sarimax
2025-03-14,Hot Chocolate,5,0.0,0.7657535220779459,-0.5578305694349082,2.0893376135908,sarimax
2025-03-15,Hot Chocolate,6,0.0,0.9117248016309246,-0.4196989562951995,2.243148559557049,sarimax
2025-03-16,Hot Chocolate,7,1.0,0.9077164110439104,-0.4313387448869934,2.2467715669748145,sarimax
2025-03-10,Latte,1,5.0,2.1221801502730866,0.07831289312311407,4.16604740742306,sarimax
2025-03-11,Latte,2,2.0,1.7927898272005356,-0.2579771678273719,3.843556822228443,sarimax
2025-03-12,Latte,3,4.0,1.9078673490871658,-0.14974793830010125,3.965482636474433,sarimax
2025-03-13,Latte,4,2.0,1.7010949778239863,-0.3633177847391178,3.7655077403870907,sarimax
2025-03-14,Latte,5,7.0,1.897413111454408,-0.17374692493761867,3.968573147846435,sarimax
2025-03-15,Latte,6,0.0,1.5802684912322782,-0.4975892213360402,3.6581262038005966,sarimax
2025-03-16,Latte,7,1.0,1.5770223818125368,-0.5074840011744015,3.661528764799475,sarimax
2025-03-17,Americano,1,6.0,3.9099016724513778,2.0770602114746612,5.742743133428094,sarimax
2025-03-18,Americano,2,3.0,4.118869907434692,2.272034318579011,5.965705496290373,sarimax
2025-03-19,Americano,3,8.0,4.320389396538806,2.459740250202146,6.1810385428754655,sarimax
2025-03-20,Americano,4,8.0,3.70042902409024,1.8261424911551891,5.574715557025291,sarimax
2025-03-21,Americano,5,7.0,4.907324086467226,3.0195721177847226,6.79507605514973,sarimax
2025-03-22,Americano,6,2.0,3.372317759410156,1.4712682549724674,5.273367263847844,sarimax
2025-03-23,Americano,7,1.0,3.259024567546331,1.344841536093144,5.173207598999518,sarimax
2025-03-17,Americano with Milk,1,1.0,2.1198426755371815,-0.29862694458324723,4.53831229565761,sarimax
2025-03-18,Americano with Milk,2,3.0,2.2823979933518967,-0.14980408912985554,4.7146000758336495,sarimax
2025-03-19,Americano with Milk,3,2.0,2.287213688807161,-0.15856591111349072,4.732993288727813,sarimax
2025-03-20,Americano with Milk,4,3.0,2.066188486988082,-0.39301669442326803,4.525393668399433,sarimax
2025-03-21,Americano with Milk,5,2.0,2.268002417453517,-0.20447932222000453,4.740484157127039,sarimax
2025-03-22,Americano with Milk,6,6.0,2.1273459156254977,-0.3582661799245428,4.612958011175538,sarimax
2025-03-23,Americano with Milk,7,0.0,2.247459986720591,-0.25113899540854945,4.746058968849732,sarimax
2025-03-17,Cappuccino,1,1.0,1.748016232975362,0.030883104196999467,3.465149361753724,sarimax
2025-03-18,Cappuccino,2,0.0,1.7769229140845562,0.05828164821024062,3.4955641799588717,sarimax
2025-03-19,Cappuccino,3,3.0,1.7776891751510122,0.05753850995468368,3.497839840347341,sarimax
2025-03-20,Cappuccino,4,4.0,1.775547632480223,0.053886304624699344,3.4972089603357466,sarimax
2025-03-21,Cappuccino,5,4.0,1.7620630993819486,0.038889844418002806,3.4852363543458944,sarimax
2025-03-22,Cappuccino,6,0.0,1.7939752798485655,0.06928883221400128,3.5186617274831296,sarimax
2025-03-23,Cappuccino,7,1.0,1.7641828501127232,0.03798194313144965,3.490383757093997,sarimax
2025-03-17,Cocoa,1,2.0,1.250595849618754,0.05407279761267714,2.4471189016248305,sarimax
2025-03-18,Cocoa,2,4.0,1.3327201133083473,0.12852429756117645,2.5369159290555183,sarimax
2025-03-19,Cocoa,3,1.0,1.2272631366796631,0.015856738916059987,2.4386695344432665,sarimax
2025-03-20,Cocoa,4,1.0,0.9089831343151843,-0.3092022541453646,2.127168522775733,sarimax
2025-03-21,Cocoa,5,0.0,1.3987225483159786,0.17416153763668274,2.6232835589952748,sarimax
2025-03-22,Cocoa,6,1.0,0.35890273421349694,-0.8716566123156251,1.589462080742619,sarimax
2025-03-23,Cocoa,7,2.0,0.6116877628678195,-0.6245167740479027,1.8478922997835416,sarimax
2025-03-17,Cortado,1,0.0,0.055448878658871555,-1.2409940545926812,1.3518918119104244,sarimax
2025-03-18,Cortado,2,0.0,0.05502233328841937,-1.2448194261895567,1.3548640927663955,sarimax
2025-03-19,Cortado,3,1.0,0.05660057337431151,-1.2465820335654922,1.3597831803141154,sarimax
2025-03-20,Cortado,4,1.0,0.05424746246581523,-1.2522191686768815,1.3607140936085118,sarimax
2025-03-21,Cortado,5,0.0,0.05381633743909346,-1.2558786207813066,1.3635112956594935,sarimax
2025-03-22,Cortado,6,0.0,0.053449752077517405,-1.259418933856128,1.3663184380111628,sarimax
2025-03-23,Cortado,7,0.0,0.05305684893341646,-1.2629320356912375,1.3690457335580704,sarimax
2025-03-17,Espresso,1,0.0,0.4118155179340164,-0.41717484778624303,1.240805883654276,sarimax
2025-03-18,Espresso,2,1.0,0.40645687947575043,-0.42276413095255033,1.2356778899040513,sarimax
2025-03-19,Espresso,3,2.0,0.4030713334683043,-0.4263803519338754,1.232523018870484,sarimax
2025-03-20,Espresso,4,1.0,0.35763432784439014,-0.47204806281090467,1.187316718499685,sarimax
2025-03-21,Espresso,5,0.0,0.3739883328584484,-0.4559247933425938,1.2039014590594905,sarimax
2025-03-22,Espresso,6,1.0,0.420811044353136,-0.4093328476996799,1.250954936405952,sarimax
2025-03-23,Espresso,7,0.0,0.4086789810008754,-0.421695707223132,1.2390536692248828,sarimax
2025-03-17,Hot Chocolate,1,0.0,0.7991803407418597,-0.4940831646591638,2.092443846142883,sarimax
2025-03-18,Hot Chocolate,2,2.0,0.7770029567182785,-0.5245251651982742,2.078531078634831,sarimax
2025-03-19,Hot Chocolate,3,1.0,0.8017774553495827,-0.5077923559965551,2.1113472666957205,sarimax
2025-03-20,Hot Chocolate,4,1.0,0.8356922683660275,-0.4817039291415648,2.15308846587362,sarimax
2025-03-21,Hot Chocolate,5,1.0,0.8457345055588891,-0.4792800375158238,2.170749048633602,sarimax
2025-03-22,Hot Chocolate,6,1.0,0.8070756955618764,-0.5253560777922989,2.139507468916052,sarimax
2025-03-23,Hot Chocolate,7,0.0,0.7644919220395751,-0.5751625759065712,2.1041464199857214,sarimax
2025-03-17,Latte,1,3.0,2.6972882783214476,0.6303348270939737,4.764241729548921,sarimax
2025-03-18,Latte,2,4.0,2.2585691498829763,0.18536985627602443,4.331768443489928,sarimax
2025-03-19,Latte,3,3.0,2.5320725319004462,0.4526627093495401,4.611482354451352,sarimax
2025-03-20,Latte,4,1.0,2.2459534423672016,0.16036804489649947,4.331538839837904,sarimax
2025-03-21,Latte,5,6.0,2.902638166001082,0.8109117943488671,4.994364537653297,sarimax
2025-03-22,Latte,6,1.0,1.9665180913251772,-0.1313150010796893,4.064351183730044,sarimax
2025-03-23,Latte,7,2.0,2.0898086583592828,-0.0140972428467121,4.193714559565278,sarimax
