date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-10-18,25.96,1.0,25.96,18.0,18.0,18.0,2024,10,18,4,4,42,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,5.0,3.0,1.6666666666666667,1.8571428571428572,1.5666666666666667,1.7728105208558356,15.0,526.5999999999999,0.0666666666666666,True,False,False,False,False,False,False,False,Americano,6.093333333333334,0.0,51.4,False,4,42,0,0,-0.433883739117558,-0.9009688679024191,18.0,0.05555555555555555,15.571428571428571,17.0
2024-03-12,33.8,1.0,33.8,14.0,14.0,14.0,2024,3,12,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,,1.3333333333333333,1.0,1.5454545454545454,0.8164965809277259,7.0,228.1,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,1.342857142857143,1.3,100.0,False,1,11,0,0,0.7818314824680298,0.6234898018587336,8.0,0.0,8.142857142857142,8.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.786795792469443,11.0,380.54,0.0,False,False,False,False,True,False,False,False,Cortado,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.058823529411764705,11.142857142857142,16.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,23,1,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.48795003647426716,9.0,261.08000000000004,0.0,False,False,False,False,True,False,False,False,Cortado,23.483333333333334,0.0,7.0,False,1,30,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,5.285714285714286,4.0
2025-01-10,35.76,1.0,35.76,19.0,19.0,19.0,2025,1,10,4,1,2,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.7,0.0,6.0,199.86,0.1666666666666666,False,False,False,False,False,False,True,False,Hot Chocolate,5.88,1.2000000000000002,100.0,False,4,2,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.0,5.142857142857143,8.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,28,3,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,2.0,1.0,1.3333333333333333,1.0,1.1,1.5275252316519463,5.0,169.0,0.0,False,False,False,True,False,False,False,False,Cocoa,0.9500000000000001,0.0,94.33333333333333,False,3,48,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,6.285714285714286,0.0
2025-02-28,181.72,7.0,25.96,16.0,19.0,17.285714285714285,2025,2,28,4,1,9,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,11.0,4.0,5.0,4.571428571428571,3.8333333333333335,3.2586880211286875,17.0,505.02,0.4117647058823529,True,False,False,False,False,False,False,False,Americano,1.8352941176470587,0.0,100.0,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.2631578947368421,15.0,14.0
2025-01-20,71.52,2.0,35.76,22.0,22.0,22.0,2025,1,20,0,1,4,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0333333333333334,0.9999999999999997,10.0,313.5,0.2,False,False,True,False,False,False,False,False,Cappuccino,1.31,0.0,100.0,False,0,4,0,0,0.0,1.0,0.0,0.0,7.0,0.0
2024-08-13,167.52,6.0,27.92,0.0,18.0,11.5,2024,8,13,1,3,33,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,2.0,12.0,3.0,2.142857142857143,2.6333333333333333,1.0690449676497014,16.0,485.92,0.375,False,True,False,False,False,False,False,False,Americano with Milk,19.43076923076923,0.0,48.23076923076923,False,1,33,0,0,0.7818314824680298,0.6234898018587336,13.0,0.3076923076923077,10.0,9.0
2024-07-27,98.46,3.0,32.82,12.0,20.0,17.333333333333332,2024,7,27,5,3,30,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,0.0,2.6666666666666665,1.2857142857142858,0.9666666666666667,1.3801311186847072,14.0,400.68000000000006,0.2142857142857142,False,False,True,False,False,False,False,False,Cappuccino,23.484615384615385,15.0,43.69230769230769,False,5,30,0,0,-0.9749279121818236,-0.2225209339563146,18.0,0.16666666666666666,9.0,15.0
2025-03-13,71.52,2.0,35.76,9.0,20.0,14.5,2025,3,13,3,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.0,2.0,4.0,2.0,1.8571428571428572,1.9333333333333333,0.690065559342353,12.0,365.42,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,13.333333333333334,3.4,98.83333333333333,False,3,11,0,0,0.43388373911755823,-0.900968867902419,17.0,0.17647058823529413,13.142857142857142,14.0
2024-04-26,27.92,1.0,27.92,19.0,19.0,19.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.0,0.0,0.6333333333333333,0.0,9.0,300.28,0.1111111111111111,False,False,False,False,True,False,False,False,Cortado,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.571428571428571,4.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,17,4,1,3,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.6,0.5345224838248515,9.0,312.04,0.0,True,False,False,False,False,False,False,False,Americano,1.6222222222222222,0.7000000000000001,100.0,False,4,3,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.0,8.857142857142858,10.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,17,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,3.0,5.0,0.3333333333333333,1.0,1.1666666666666667,1.1547005383792508,13.0,401.18,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,2.023076923076923,2.0,82.3076923076923,False,0,12,0,0,0.0,1.0,5.0,0.2,13.428571428571429,4.0
2024-09-07,69.06,3.0,23.02,13.0,19.0,15.333333333333334,2024,9,7,5,3,36,1,0,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,1.6666666666666667,1.1428571428571428,1.3333333333333333,1.0690449676496971,23.0,612.76,0.1304347826086956,True,False,False,False,False,False,False,False,Americano,21.463636363636365,0.0,0.0,False,5,36,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,10.571428571428571,10.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.0,1.0,0.0,1.0,1.1428571428571428,0.8666666666666667,1.0690449676496974,4.0,131.28,0.0,True,False,False,False,False,False,False,False,Americano,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.13333333333333333,9.428571428571429,13.0
2024-11-06,71.52,2.0,35.76,17.0,18.0,17.5,2024,11,6,2,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.0,0.0,2.0,1.3333333333333333,0.5714285714285714,1.3,1.5118578920369083,10.0,328.2,0.2,False,False,True,False,False,False,False,False,Cappuccino,6.3625,0.0,83.25,False,2,45,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.26666666666666666,10.285714285714286,11.0
2025-02-16,107.28,3.0,35.76,13.0,19.0,16.0,2025,2,16,6,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,1.0,0.0,1.3333333333333333,1.4285714285714286,0.8333333333333334,0.9759000729485311,10.0,313.5,0.3,False,False,False,False,False,False,True,False,Hot Chocolate,-6.4799999999999995,0.0,30.6,False,6,7,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.2222222222222222,14.142857142857142,7.0
2024-08-23,32.82,1.0,32.82,13.0,13.0,13.0,2024,8,23,4,3,34,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.4666666666666667,0.377964473009227,13.0,353.16,0.0769230769230769,False,False,False,True,False,False,False,False,Cocoa,22.161538461538463,0.0,40.23076923076923,False,4,34,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.0,8.428571428571429,7.0
2025-01-14,35.76,1.0,35.76,21.0,21.0,21.0,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,1.0,4.0,0.6666666666666666,0.7142857142857143,1.1333333333333333,0.4879500364742659,8.0,261.58,0.125,False,False,True,False,False,False,False,False,Cappuccino,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,7.0,7.0
2024-10-27,35.76,1.0,35.76,15.0,15.0,15.0,2024,10,27,6,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,1.0,2.0,2.6666666666666665,2.0,1.6666666666666667,0.8164965809277261,5.0,169.0,0.2,False,False,True,False,False,False,False,False,Cappuccino,12.28,0.0,44.8,False,6,43,0,0,-0.7818314824680299,0.6234898018587334,18.0,0.16666666666666666,15.0,15.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,24,5,3,34,1,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.37796447300922903,6.0,128.32,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,23.599999999999998,0.0,80.0,True,5,34,1,1,-0.9749279121818236,-0.2225209339563146,13.0,0.07692307692307693,9.285714285714286,12.0
2025-01-11,214.56,6.0,35.76,13.0,19.0,14.833333333333334,2025,1,11,5,1,2,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.0,1.0,2.0,1.3333333333333333,1.0,1.1666666666666667,0.8164965809277239,15.0,487.4,0.4,False,False,False,False,False,False,False,True,Latte,0.33999999999999997,0.0,66.06666666666666,False,5,2,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,5.571428571428571,5.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,16,0,3,38,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.0,0.0,0.0,1.0,1.4285714285714286,1.3333333333333333,1.8126539343499306,7.0,219.94,0.0,False,False,False,False,True,False,False,False,Cortado,21.845454545454547,0.0,8.545454545454545,False,0,38,0,0,0.0,1.0,6.0,0.3333333333333333,8.714285714285714,4.0
2025-01-02,61.72,2.0,30.86,11.0,18.0,14.5,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0,2.0,2.3333333333333335,1.5714285714285714,1.6333333333333333,1.511857892036906,9.0,282.64,0.2222222222222222,False,True,False,False,False,False,False,False,Americano with Milk,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2024-04-30,75.44,2.0,37.72,13.0,22.0,17.5,2024,4,30,1,2,18,0,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.6666666666666666,0.8571428571428571,0.9666666666666667,0.8997354108424375,8.0,272.36,0.25,False,False,False,False,False,False,False,True,Latte,16.3125,0.0,0.0,False,1,18,0,0,0.7818314824680298,0.6234898018587336,8.0,0.0,5.714285714285714,8.0
2024-05-10,34.0,1.0,34.0,19.0,19.0,19.0,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,0.6666666666666666,0.42857142857142855,1.2333333333333334,0.5345224838248487,4.0,148.44,0.25,False,True,False,False,False,False,False,False,Americano with Milk,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,4.714285714285714,8.0
2025-02-21,21.06,1.0,21.06,11.0,11.0,11.0,2025,2,21,4,1,8,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,2.0,0.0,0.6666666666666666,0.8571428571428571,0.5,0.8997354108424375,23.0,695.08,0.0434782608695652,False,False,False,False,False,True,False,False,Espresso,-6.743478260869565,0.0,75.52173913043478,False,4,8,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.05263157894736842,15.857142857142858,18.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,15,5,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,1.6666666666666667,1.8571428571428572,1.4666666666666666,1.2149857925879122,9.0,292.44,0.0,False,False,False,False,False,False,False,True,Latte,-5.211111111111111,0.0,100.0,False,5,7,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.06666666666666667,14.0,14.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,13,1,3,33,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,0.0,2.0,0.6666666666666666,0.5714285714285714,0.5,0.534522483824849,16.0,485.92,0.0,False,False,False,False,False,True,False,False,Espresso,19.43076923076923,0.0,48.23076923076923,False,1,33,0,0,0.7818314824680298,0.6234898018587336,13.0,0.07692307692307693,10.0,12.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,9,6,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.3779644730092275,12.0,408.54,0.0,False,False,False,True,False,False,False,False,Cocoa,24.346153846153847,0.0,89.76923076923077,False,6,23,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,8.142857142857142,4.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,7,1,1,2,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,1.0,0.0,0.14285714285714285,0.36666666666666664,0.37796447300922714,1.0,35.76,0.0,False,False,False,False,False,True,False,False,Espresso,5.633333333333333,0.0,73.66666666666667,False,1,2,0,0,0.7818314824680298,0.6234898018587336,2.0,0.0,6.571428571428571,2.0
2024-11-23,35.76,1.0,35.76,13.0,13.0,13.0,2024,11,23,5,4,47,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,0.6666666666666666,0.7142857142857143,1.1666666666666667,0.7559289460184533,7.0,211.12,0.1428571428571428,False,False,True,False,False,False,False,False,Cappuccino,-0.33749999999999997,0.2,87.5,False,5,47,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,8.142857142857142,5.0
2024-06-29,131.28,4.0,32.82,0.0,14.0,10.0,2024,6,29,5,2,26,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,2.0,3.0,1.0,1.4285714285714286,2.3666666666666667,0.7867957924694463,10.0,357.6,0.4,False,True,False,False,False,False,False,False,Americano with Milk,27.025,0.0,16.375,False,5,26,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,4.571428571428571,3.0
2024-07-26,36.24,2.0,18.12,0.0,12.0,6.0,2024,7,26,4,3,30,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.7559289460184545,18.0,497.66,0.1111111111111111,False,False,False,False,False,True,False,False,Espresso,25.35625,0.0,82.1875,False,4,30,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,8.0,9.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,27,4,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.0,3.0,2.0,1.3333333333333333,1.5714285714285714,1.1,0.7867957924694431,7.0,201.32,0.0,False,False,True,False,False,False,False,False,Cappuccino,0.2125,0.1,100.0,False,4,52,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.5,8.857142857142858,2.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,12,2,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,2.0,1.0,0.6666666666666666,1.0,0.7666666666666667,0.9999999999999997,9.0,324.78,0.0,False,False,False,False,True,False,False,False,Cortado,17.28333333333333,22.9,50.333333333333336,False,2,24,0,0,0.9749279121818236,-0.22252093395631434,3.0,0.0,8.0,3.0
2024-06-05,37.72,1.0,37.72,23.0,23.0,23.0,2024,6,5,2,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,1.0,0.0,0.0,0.5714285714285714,0.36666666666666664,0.7867957924694431,14.0,469.28,0.0714285714285714,False,False,False,True,False,False,False,False,Cocoa,20.633333333333336,0.5,70.22222222222223,False,2,23,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,9.857142857142858,11.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,20,1,3,34,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.0,0.2857142857142857,0.23333333333333334,0.7559289460184553,15.0,423.7000000000001,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,28.753846153846155,0.0,6.461538461538462,False,1,34,0,0,0.7818314824680298,0.6234898018587336,2.0,0.0,10.571428571428571,2.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,1,5,1,5,1,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.48795003647426444,13.0,406.08,0.0,False,False,False,True,False,False,False,False,Cocoa,2.972727272727273,0.0,93.0909090909091,False,5,5,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.1,7.0,9.0
2024-11-08,71.52,2.0,35.76,15.0,15.0,15.0,2024,11,8,4,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.0,1.0,2.0,2.6666666666666665,2.0,3.7,0.8164965809277254,11.0,359.06,0.1818181818181818,False,False,False,False,False,False,False,True,Latte,6.041666666666667,0.1,99.75,False,4,45,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.42857142857142855,9.714285714285714,4.0
2025-03-13,21.06,1.0,21.06,11.0,11.0,11.0,2025,3,13,3,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0,1.0,0.0,0.2857142857142857,0.5333333333333333,0.48795003647426677,12.0,365.42,0.0833333333333333,False,False,False,False,False,True,False,False,Espresso,13.333333333333334,3.4,98.83333333333333,False,3,11,0,0,0.43388373911755823,-0.900968867902419,17.0,0.0,13.142857142857142,17.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,22,6,4,51,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.4879500364742695,8.0,266.48,0.0,True,False,False,False,False,False,False,False,Americano,-1.9000000000000001,0.0,94.42857142857143,False,6,51,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.07142857142857142,7.857142857142857,13.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,22,6,3,38,1,0,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,0.0,0.2857142857142857,0.4666666666666667,0.4879500364742664,21.0,581.4200000000001,0.0,False,False,False,False,False,True,False,False,Espresso,18.691666666666666,0.0,79.75,False,6,38,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.0,9.857142857142858,14.0
2024-10-15,42.12,2.0,21.06,11.0,18.0,14.5,2024,10,15,1,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.23333333333333334,0.786795792469443,18.0,579.98,0.1111111111111111,False,False,False,False,False,True,False,False,Espresso,9.2,0.0,81.66666666666667,False,1,42,0,0,0.7818314824680298,0.6234898018587336,13.0,0.0,14.714285714285714,13.0
2024-05-28,37.72,1.0,37.72,17.0,17.0,17.0,2024,5,28,1,2,22,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.2,0.48795003647426655,13.0,442.64,0.0769230769230769,False,False,False,True,False,False,False,False,Cocoa,22.527272727272727,0.2,50.36363636363637,False,1,22,0,0,0.7818314824680298,0.6234898018587336,14.0,0.07142857142857142,11.0,13.0
2024-07-25,55.84,2.0,27.92,0.0,13.0,6.5,2024,7,25,3,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.0,1.0,1.0,2.0,1.2857142857142858,1.4333333333333333,1.112697280528376,9.0,246.38,0.2222222222222222,False,True,False,False,False,False,False,False,Americano with Milk,21.2,0.0,66.5,False,3,30,0,0,0.43388373911755823,-0.900968867902419,12.0,0.16666666666666666,7.857142857142857,10.0
2024-03-09,38.7,1.0,38.7,15.0,15.0,15.0,2024,3,9,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,1.0,,1.6666666666666667,1.8571428571428572,1.875,1.0690449676496976,14.0,479.4,0.0714285714285714,False,False,False,False,False,False,False,True,Latte,3.857142857142857,0.0,88.71428571428571,False,5,10,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.25,7.0,6.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,30,5,1,13,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,3.0,1.3333333333333333,1.1428571428571428,1.0344827586206897,1.2149857925879117,5.0,189.9,0.0,False,False,False,False,True,False,False,False,Cortado,17.419999999999998,0.0,61.6,False,5,13,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,6.142857142857143,4.0
2024-08-11,23.02,1.0,23.02,15.0,15.0,15.0,2024,8,11,6,3,32,1,0,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,2.0,1.2857142857142858,0.9,1.112697280528373,14.0,420.28,0.0714285714285714,False,False,False,False,True,False,False,False,Cortado,22.533333333333335,0.0,38.266666666666666,False,6,32,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.25,9.0,6.0
2025-02-22,35.76,1.0,35.76,12.0,12.0,12.0,2025,2,22,5,1,8,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,2.0,0.0,1.6666666666666667,1.8571428571428572,1.0,0.6900655593423507,5.0,139.6,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,-6.779999999999999,0.0,0.0,False,5,8,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.043478260869565216,17.0,22.0
2025-02-18,21.06,1.0,21.06,19.0,19.0,19.0,2025,2,18,1,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2.0,1.0,0.0,0.6666666666666666,0.8571428571428571,0.43333333333333335,0.8997354108424375,18.0,555.48,0.0555555555555555,False,False,False,False,False,True,False,False,Espresso,-7.105555555555556,0.0,23.444444444444443,False,1,8,0,0,0.7818314824680298,0.6234898018587336,20.0,0.1,14.142857142857142,18.0
2024-06-20,32.82,1.0,32.82,0.0,0.0,0.0,2024,6,20,3,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,4.0,4.0,3.0,1.6666666666666667,2.857142857142857,2.5,2.03540097839643,5.0,183.7,0.2,False,True,False,False,False,False,False,False,Americano with Milk,17.75,0.0,7.166666666666667,False,3,25,0,0,0.43388373911755823,-0.900968867902419,11.0,0.36363636363636365,8.857142857142858,7.0
2025-01-28,35.76,1.0,35.76,22.0,22.0,22.0,2025,1,28,1,1,5,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,1.0,0.7142857142857143,0.9666666666666667,0.7559289460184541,9.0,277.74,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,6.088888888888889,0.0,84.88888888888889,False,1,5,0,0,0.7818314824680298,0.6234898018587336,10.0,0.1,5.285714285714286,9.0
2025-01-08,71.52,2.0,35.76,0.0,0.0,0.0,2025,1,8,2,1,2,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,0.0,0.42857142857142855,0.6666666666666666,0.786795792469442,6.0,199.86,0.3333333333333333,False,False,False,True,False,False,False,False,Cocoa,5.1,0.0,94.0,False,2,2,0,0,0.9749279121818236,-0.22252093395631434,1.0,0.0,4.428571428571429,1.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,31,3,4,44,0,0,1,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.4,0.5345224838248487,5.0,169.0,0.0,False,False,False,False,False,True,False,False,Espresso,10.3,0.0,100.0,False,3,44,0,0,0.43388373911755823,-0.900968867902419,16.0,0.0,15.142857142857142,16.0
2024-08-23,27.92,1.0,27.92,12.0,12.0,12.0,2024,8,23,4,3,34,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.0,2.0,2.0,1.6666666666666667,2.4285714285714284,3.2,1.2724180205607063,13.0,353.16,0.0769230769230769,False,True,False,False,False,False,False,False,Americano with Milk,22.161538461538463,0.0,40.23076923076923,False,4,34,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,8.428571428571429,5.0
2025-03-13,77.88,3.0,25.96,11.0,16.0,13.333333333333334,2025,3,13,3,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.0,3.0,5.0,4.666666666666667,3.857142857142857,4.633333333333334,1.214985792587907,12.0,365.42,0.25,True,False,False,False,False,False,False,False,Americano,13.333333333333334,3.4,98.83333333333333,False,3,11,0,0,0.43388373911755823,-0.900968867902419,17.0,0.35294117647058826,13.142857142857142,11.0
