date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-11-14,21.06,1.0,21.06,14.0,14.0,14.0,2024,11,14,3,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.3,0.0,13.0,435.48,0.0769230769230769,False,False,False,False,False,True,False,False,Espresso,1.4285714285714286,0.5,100.0,False,3,46,0,0,0.43388373911755823,-0.900968867902419,6.0,0.0,9.571428571428571,6.0
2025-01-18,71.52,2.0,35.76,18.0,18.0,18.0,2025,1,18,5,1,3,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2.0,1.0,0.0,1.3333333333333333,0.8571428571428571,0.7333333333333333,0.8997354108424358,4.0,138.14,0.5,False,False,False,False,False,False,True,False,Hot Chocolate,3.1,0.0,94.25,False,5,3,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.2222222222222222,9.285714285714286,7.0
2024-09-23,32.82,1.0,32.82,22.0,22.0,22.0,2024,9,23,0,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3.0,5.0,9.0,3.3333333333333335,3.2857142857142856,2.466666666666667,2.058663459163551,14.0,395.78,0.0714285714285714,False,False,False,False,False,False,False,True,Latte,17.21,0.0,42.4,False,0,39,0,0,0.0,1.0,21.0,0.14285714285714285,12.0,18.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,29,4,1,13,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.48795003647426666,4.0,156.10000000000002,0.0,False,False,False,True,False,False,False,False,Cocoa,10.2,1.8,99.0,False,4,13,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.428571428571429,4.0
2024-05-29,37.72,1.0,37.72,18.0,18.0,18.0,2024,5,29,2,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,4.0,3.0,1.0,2.6666666666666665,3.0,1.8,3.464101615137754,11.0,396.6,0.0909090909090909,False,False,True,False,False,False,False,False,Cappuccino,22.963636363636365,0.1,100.0,False,2,22,0,0,0.9749279121818236,-0.22252093395631434,13.0,0.3076923076923077,11.285714285714286,9.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,16,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,1.0,1.0,1.3333333333333333,1.4285714285714286,1.6666666666666667,0.9759000729485333,6.0,183.2,0.0,False,False,False,False,False,False,False,True,Latte,6.783333333333334,0.0,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.3333333333333333,8.571428571428571,2.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,3.0,2.0,0.6666666666666666,0.8571428571428571,1.2916666666666667,1.214985792587912,6.0,223.6,0.0,True,False,False,False,False,False,False,False,Americano,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,0.0,5.428571428571429,2.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,5,1,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,1.6666666666666667,1.1428571428571428,1.4333333333333333,1.0690449676496974,15.0,521.6999999999999,0.0,True,False,False,False,False,False,False,False,Americano,3.9705882352941178,0.0,90.70588235294117,False,1,45,0,0,0.7818314824680298,0.6234898018587336,7.0,0.14285714285714285,10.857142857142858,6.0
2025-03-07,71.52,2.0,35.76,12.0,13.0,12.5,2025,3,7,4,1,10,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1.0,3.0,1.6666666666666667,1.2857142857142858,1.9666666666666666,0.7559289460184517,17.0,554.02,0.1176470588235294,False,False,False,True,False,False,False,False,Cocoa,13.929411764705883,0.0,48.705882352941174,False,4,10,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.08333333333333333,14.285714285714286,11.0
2024-10-19,35.76,1.0,35.76,17.0,17.0,17.0,2024,10,19,5,4,42,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3.0,1.0,1.0,1.3333333333333333,1.2857142857142858,1.4,1.112697280528373,11.0,383.55999999999995,0.0909090909090909,False,False,True,False,False,False,False,False,Cappuccino,4.966666666666667,0.0,77.88888888888889,False,5,42,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.2,14.285714285714286,12.0
2024-07-13,98.46,3.0,32.82,1.0,1.0,1.0,2024,7,13,5,3,28,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.36666666666666664,0.7867957924694433,5.0,164.10000000000002,0.6,False,False,False,False,False,False,True,False,Hot Chocolate,33.8,0.0,12.5,False,5,28,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,5.714285714285714,3.0
2024-06-15,27.92,1.0,27.92,21.0,21.0,21.0,2024,6,15,5,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.6666666666666666,0.42857142857142855,1.0333333333333334,0.5345224838248482,8.0,262.56,0.125,True,False,False,False,False,False,False,False,Americano,20.6375,0.2,39.5,False,5,24,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.2,7.285714285714286,4.0
2024-07-06,136.18,4.0,34.045,13.0,22.0,18.75,2024,7,6,5,3,27,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,0.6666666666666666,0.8571428571428571,1.4,0.8997354108424372,10.0,313.5,0.4,False,False,False,False,False,False,False,True,Latte,20.98,0.0,34.0,False,5,27,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.0,5.714285714285714,5.0
2024-05-03,114.44,3.0,38.14666666666667,13.0,20.0,16.666666666666668,2024,5,3,4,2,18,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2.0,2.0,1.0,1.3333333333333333,1.1428571428571428,1.0666666666666667,1.0690449676496974,3.0,114.44,1.0,False,False,False,False,False,False,False,True,Latte,17.066666666666666,0.0,22.666666666666668,False,4,18,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,5.428571428571429,5.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,15,3,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.5333333333333333,1.4960264830861911,15.0,433.5,0.0,False,False,False,True,False,False,False,False,Cocoa,22.025,0.0,1.0625,False,3,33,0,0,0.43388373911755823,-0.900968867902419,13.0,0.0,11.857142857142858,13.0
2024-09-28,86.7,3.0,28.9,11.0,20.0,14.333333333333334,2024,9,28,5,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.0,2.0,0.0,5.0,5.0,3.2333333333333334,2.9439202887759484,7.0,229.74,0.4285714285714285,False,True,False,False,False,False,False,False,Americano with Milk,21.045454545454547,0.0,26.181818181818183,False,5,39,0,0,-0.9749279121818236,-0.2225209339563146,19.0,0.3157894736842105,14.428571428571429,13.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,26,3,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1.0,2.0,5.0,1.0,1.2857142857142858,1.2,0.7559289460184531,8.0,228.26,0.0,False,False,False,False,True,False,False,False,Cortado,19.88888888888889,0.8,66.0,False,3,39,0,0,0.43388373911755823,-0.900968867902419,11.0,0.09090909090909091,12.428571428571429,10.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,19,4,2,16,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.0,3.0,1.3333333333333333,1.4285714285714286,1.0,0.9759000729485332,7.0,261.1,0.0,True,False,False,False,False,False,False,False,Americano,8.071428571428571,0.5,64.57142857142857,False,4,16,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.2,7.428571428571429,8.0
2024-11-29,92.58,3.0,30.86,11.0,17.0,13.0,2024,11,29,4,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,0.0,5.0,1.0,0.7142857142857143,1.8333333333333333,0.9511897312113383,8.0,271.38,0.375,False,True,False,False,False,False,False,False,Americano with Milk,0.2571428571428572,1.4,100.0,False,4,48,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.4,5.857142857142857,3.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,29,4,1,13,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,2.0,0.0,0.6666666666666666,1.2857142857142858,1.1785714285714286,1.2535663410560174,4.0,156.10000000000002,0.0,False,True,False,False,False,False,False,False,Americano with Milk,10.2,1.8,99.0,False,4,13,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.428571428571429,4.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,26,6,2,21,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,2.0,0.0,0.3333333333333333,0.5714285714285714,0.2,0.786795792469443,10.0,347.8,0.0,False,False,False,False,False,True,False,False,Espresso,19.59333333333333,0.0,74.46666666666667,False,6,21,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.0,11.714285714285714,9.0
2025-02-24,77.88,3.0,25.959999999999997,12.0,19.0,16.333333333333332,2025,2,24,0,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,7.0,7.0,4.666666666666667,5.714285714285714,3.433333333333333,3.4503277967117674,22.0,723.02,0.1363636363636363,True,False,False,False,False,False,False,False,Americano,-3.75,0.0,0.0,False,0,9,0,0,0.0,1.0,6.0,0.16666666666666666,15.857142857142858,5.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,25,6,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.0,0.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7867957924694428,6.0,167.51999999999998,0.0,False,False,False,False,False,True,False,False,Espresso,27.650000000000002,0.0,6.0,False,6,34,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.3333333333333333,8.857142857142858,4.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,23,0,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.0,2.0,0.0,1.6666666666666667,1.4285714285714286,0.8333333333333334,1.3972762620115426,10.0,313.5,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-0.5199999999999999,0.0,98.9,False,0,52,0,0,0.0,1.0,8.0,0.375,8.571428571428571,5.0
2024-05-19,37.72,1.0,37.72,21.0,21.0,21.0,2024,5,19,6,2,20,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.2,0.7867957924694434,12.0,381.4,0.0833333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,18.723076923076924,0.0,42.92307692307692,False,6,20,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.0,8.571428571428571,10.0
2024-10-02,71.52,2.0,35.76,14.0,18.0,16.0,2024,10,2,2,4,40,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,0.0,1.0,0.0,1.6666666666666667,2.0,1.3333333333333333,2.8284271247461894,8.0,266.48,0.25,False,False,True,False,False,False,False,False,Cappuccino,14.072727272727274,0.0,87.81818181818181,False,2,40,1,0,0.9749279121818236,-0.22252093395631434,16.0,0.0,12.714285714285714,16.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,3,4,1,1,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,3.0,1.6666666666666667,1.1428571428571428,1.1666666666666667,1.3451854182690979,3.0,87.68,0.0,False,False,True,False,False,False,False,False,Cappuccino,-0.9142857142857144,0.30000000000000004,87.57142857142857,False,4,1,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,8.285714285714286,8.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,9,1,2,15,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,1.0,3.0,0.3333333333333333,1.0,1.0333333333333334,0.8164965809277264,5.0,186.1,0.0,False,False,False,False,True,False,False,False,Cortado,20.82,0.0,3.0,False,1,15,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,6.428571428571429,10.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,25,6,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.3779644730092283,6.0,167.51999999999998,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,27.650000000000002,0.0,6.0,False,6,34,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,8.857142857142858,6.0
2025-01-24,25.96,1.0,25.96,15.0,15.0,15.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8666666666666667,0.7867957924694429,5.0,159.2,0.2,False,False,False,False,True,False,False,False,Cortado,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-12-12,71.52,2.0,35.76,21.0,21.0,21.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.48795003647426566,7.0,196.42,0.2857142857142857,False,False,False,True,False,False,False,False,Cocoa,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.14285714285714285,6.285714285714286,6.0
2025-03-18,143.04,4.0,35.76,20.0,22.0,21.0,2025,3,18,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,2.0,2.0,0.6666666666666666,1.2857142857142858,1.5333333333333334,1.2535663410560158,17.0,549.12,0.2352941176470588,False,False,False,True,False,False,False,False,Cocoa,1.5294117647058822,0.0,72.47058823529412,False,1,12,0,0,0.7818314824680298,0.6234898018587336,13.0,0.15384615384615385,12.857142857142858,11.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,6,1,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,2.0,0.0,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.7867957924694428,9.0,275.78000000000003,0.0,False,False,False,False,False,True,False,False,Espresso,21.662499999999998,0.0,99.75,False,1,32,0,0,0.7818314824680298,0.6234898018587336,12.0,0.0,13.571428571428571,12.0
2024-12-31,51.92,2.0,25.96,10.0,11.0,10.5,2024,12,31,1,4,1,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,1.0,1.0,2.0,1.2857142857142858,0.9666666666666667,1.1126972805283724,16.0,508.46,0.125,False,False,False,False,True,False,False,False,Cortado,2.7,0.0,100.0,False,1,1,0,0,0.7818314824680298,0.6234898018587336,9.0,0.1111111111111111,7.714285714285714,8.0
2024-10-06,25.96,1.0,25.96,16.0,16.0,16.0,2024,10,6,6,4,40,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.0,1.0,4.0,1.6666666666666667,1.1428571428571428,1.0666666666666667,1.2149857925879122,16.0,513.36,0.0625,True,False,False,False,False,False,False,False,Americano,17.245,25.099999999999998,99.85,False,6,40,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.3333333333333333,11.142857142857142,4.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,19,4,3,29,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.2,0.4879500364742672,11.0,341.42,0.0,False,False,False,False,True,False,False,False,Cortado,25.875,0.0,76.75,False,4,29,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.125,3.857142857142857,7.0
2024-03-02,101.4,3.0,33.8,12.0,18.0,14.333333333333334,2024,3,2,5,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.0,,,4.0,4.0,4.0,,7.0,228.09999999999997,0.4285714285714285,False,True,False,False,False,False,False,False,Americano with Milk,5.557142857142857,0.0,12.571428571428571,False,5,9,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.36363636363636365,11.0,7.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,2,6,2,22,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,1.0,0.8571428571428571,0.36666666666666664,0.6900655593423539,4.0,141.07999999999998,0.0,False,False,False,True,False,False,False,False,Cocoa,17.349999999999998,0.0,0.0,False,6,22,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.15384615384615385,11.857142857142858,11.0
2024-09-03,98.46,3.0,32.82,11.0,22.0,15.0,2024,9,3,1,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2.0,1.0,7.0,2.0,1.1428571428571428,2.1,1.4638501094227983,17.0,513.84,0.1764705882352941,False,False,False,False,False,False,False,True,Latte,27.052941176470586,0.2,52.76470588235294,False,1,36,0,0,0.7818314824680298,0.6234898018587336,8.0,0.25,4.857142857142857,6.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,4,1,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.9759000729485319,12.0,360.52,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-0.775,1.1,95.08333333333333,False,1,6,0,0,0.7818314824680298,0.6234898018587336,25.0,0.08,11.0,23.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,16,0,4,51,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,2.0,2.3333333333333335,1.4285714285714286,0.8333333333333334,1.8126539343499308,8.0,276.28,0.0,True,False,False,False,False,False,False,False,Americano,3.3625,2.3000000000000003,81.5,False,0,51,0,0,0.0,1.0,3.0,0.0,6.142857142857143,3.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0,0.0,3.0,0.3333333333333333,1.1428571428571428,2.0,1.7728105208558345,8.0,266.48,0.0,False,True,False,False,False,False,False,False,Americano with Milk,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.14285714285714285,6.0,6.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,8,2,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,1.0,37.72,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,12.5,0.0,6.0,True,2,19,1,1,0.9749279121818236,-0.22252093395631434,10.0,0.0,4.285714285714286,10.0
2025-01-30,71.52,2.0,35.76,14.0,19.0,16.5,2025,1,30,3,1,5,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,2.0,0.0,0.14285714285714285,0.4666666666666667,0.37796447300922414,9.0,272.84000000000003,0.2222222222222222,False,False,False,False,False,False,True,False,Hot Chocolate,8.122222222222222,0.0,56.666666666666664,False,3,5,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,5.0,4.0
2025-01-20,25.96,1.0,25.96,14.0,14.0,14.0,2025,1,20,0,1,4,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.6,0.3779644730092328,10.0,313.5,0.1,True,False,False,False,False,False,False,False,Americano,1.31,0.0,100.0,False,0,4,0,0,0.0,1.0,0.0,0.0,7.0,0.0
2024-05-12,113.16,3.0,37.72,13.0,18.0,15.666666666666666,2024,5,12,6,2,19,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3.0,0.0,2.0,3.0,1.5714285714285714,1.1666666666666667,1.3972762620115433,8.0,272.36,0.375,False,False,False,False,False,False,False,True,Latte,9.7625,0.0,99.375,False,6,19,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.375,6.0,5.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,12,4,2,15,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.3333333333333333,1.0,0.9,0.9999999999999997,2.0,67.6,0.0,False,True,False,False,False,False,False,False,Americano with Milk,12.7,0.0,99.0,False,4,15,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.2,6.714285714285714,4.0
2024-08-09,65.64,2.0,32.82,10.0,14.0,12.0,2024,8,9,4,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.0,0.0,4.0,2.0,2.0,2.0,1.632993161855451,9.0,246.38,0.2222222222222222,False,False,False,False,False,False,False,True,Latte,24.4875,0.0,28.875,False,4,32,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.2,8.857142857142858,8.0
2024-10-14,77.88,3.0,25.959999999999997,14.0,19.0,15.666666666666666,2024,10,14,0,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,2.0,0.0,1.6666666666666667,2.142857142857143,1.3333333333333333,1.8644544714716078,13.0,420.78,0.2307692307692307,True,False,False,False,False,False,False,False,Americano,10.3625,0.7,93.0625,False,0,42,0,0,0.0,1.0,9.0,0.0,14.714285714285714,9.0
2025-02-16,77.88,3.0,25.959999999999997,12.0,13.0,12.333333333333334,2025,2,16,6,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,1.0,0.0,3.0,3.857142857142857,2.1333333333333333,2.3401261667248754,10.0,313.5,0.3,True,False,False,False,False,False,False,False,Americano,-6.4799999999999995,0.0,30.6,False,6,7,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.2222222222222222,14.142857142857142,7.0
2024-04-28,75.44,2.0,37.72,13.0,21.0,17.0,2024,4,28,6,2,17,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,1.0,2.0,1.0,1.0,1.0333333333333334,0.816496580927726,5.0,169.0,0.4,False,False,False,False,False,False,False,True,Latte,14.819999999999999,0.0,39.0,False,6,17,0,0,-0.7818314824680299,0.6234898018587334,1.0,0.0,5.0,1.0
2024-06-09,55.84,2.0,27.92,14.0,18.0,16.0,2024,6,9,6,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,1.0,1.0,0.7,0.9999999999999997,12.0,408.54,0.1666666666666666,False,False,False,False,True,False,False,False,Cortado,24.346153846153847,0.0,89.76923076923077,False,6,23,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.25,8.142857142857142,3.0
2024-09-16,164.1,5.0,32.82,16.0,21.0,19.2,2024,9,16,0,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,9.0,2.0,1.3333333333333333,2.857142857142857,2.2333333333333334,3.1847852585154217,7.0,219.94,0.7142857142857143,False,False,False,False,False,False,False,True,Latte,21.845454545454547,0.0,8.545454545454545,False,0,38,0,0,0.0,1.0,6.0,0.0,8.714285714285714,6.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,2,1,2,14,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5345224838248491,4.0,136.5,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,16.875,0.0,73.25,False,1,14,0,0,0.7818314824680298,0.6234898018587336,7.0,0.14285714285714285,5.857142857142857,6.0
2024-10-21,71.52,2.0,35.76,1.0,15.0,8.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,2.0,0.0,1.6666666666666667,1.1428571428571428,1.4666666666666666,1.069044967649697,21.0,677.46,0.0952380952380952,False,False,True,False,False,False,False,False,Cappuccino,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.07692307692307693,14.857142857142858,12.0
2024-09-25,65.64,2.0,32.82,0.0,14.0,7.0,2024,9,25,2,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,6.0,2.0,4.0,3.3333333333333335,2.857142857142857,2.6666666666666665,2.2677868380553634,11.0,316.92,0.1818181818181818,False,False,False,False,False,False,False,True,Latte,21.54,0.0,57.2,False,2,39,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.42857142857142855,11.428571428571429,8.0
2025-01-24,71.52,2.0,35.76,17.0,23.0,20.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,3.0,0.0,0.6666666666666666,0.7142857142857143,0.4666666666666667,1.1126972805283726,5.0,159.2,0.4,False,False,False,True,False,False,False,False,Cocoa,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,3,2,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.7867957924694429,10.0,342.9,0.0,True,False,False,False,False,False,False,False,Americano,22.677777777777777,0.5,97.22222222222223,False,2,27,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.4,5.0,3.0
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,3,6,4,44,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.4,0.37796447300922587,13.0,406.08,0.0,False,False,False,False,False,True,False,False,Espresso,5.0307692307692315,0.0,82.3076923076923,False,6,44,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.0,11.142857142857142,10.0
