date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-03-01,Latte,6,1.0,1.25364330691956,-0.8169117043404837,3.3241983181796035,sarimax
2025-03-02,Latte,7,1.0,1.251846810994663,-0.8262396348020626,3.3299332567913886,sarimax
2025-03-03,Americano,1,4.0,4.137066627980646,2.388541833416844,5.885591422544448,sarimax
2025-03-04,Americano,2,9.0,4.414457981841675,2.6486202889505557,6.180295674732795,sarimax
2025-03-05,Americano,3,6.0,4.404351908932818,2.621401663327733,6.187302154537903,sarimax
2025-03-06,Americano,4,3.0,4.3811233892642,2.5812551617285404,6.18099161679986,sarimax
2025-03-07,Americano,5,4.0,4.617553195849047,2.800956061348623,6.434150330349471,sarimax
2025-03-08,Americano,6,4.0,4.292828656745824,2.4596864548109756,6.125970858680672,sarimax
2025-03-09,Americano,7,2.0,4.03305704553149,2.1835486235813795,5.882565467481601,sarimax
2025-03-03,Americano with Milk,1,2.0,2.2161394032075155,-0.23590783696519768,4.668186643380229,sarimax
2025-03-04,Americano with Milk,2,2.0,2.580104361192004,0.11388803424860683,5.046320688135401,sarimax
2025-03-05,Americano with Milk,3,3.0,2.459625091754848,-0.02060721755851347,4.93985740106821,sarimax
2025-03-06,Americano with Milk,4,3.0,2.562274595461968,0.06817645836671238,5.056372732557223,sarimax
2025-03-07,Americano with Milk,5,3.0,2.3441877538770584,-0.1636289117748566,4.852004419528973,sarimax
2025-03-08,Americano with Milk,6,3.0,2.561394150498006,0.040003490310195566,5.0827848106858164,sarimax
2025-03-09,Americano with Milk,7,2.0,2.5138603710549106,-0.020962428735633587,5.048683170845455,sarimax
2025-03-03,Cappuccino,1,4.0,1.490290110813216,-0.24028722127176505,3.2208674428981974,sarimax
2025-03-04,Cappuccino,2,1.0,1.5724516496269927,-0.15910580205862956,3.304009101312615,sarimax
2025-03-05,Cappuccino,3,3.0,1.4669181974476997,-0.2656197335845394,3.1994561284799388,sarimax
2025-03-06,Cappuccino,4,2.0,1.5642594486364123,-0.16925932173098124,3.297778219003806,sarimax
2025-03-07,Cappuccino,5,2.0,1.4951752078022031,-0.23932476213146647,3.2296751777358725,sarimax
2025-03-08,Cappuccino,6,1.0,1.5558690292391462,-0.1796125007345286,3.291350559212821,sarimax
2025-03-09,Cappuccino,7,2.0,1.4763035890254068,-0.26015986170463345,3.2127670397554473,sarimax
2025-03-03,Cocoa,1,2.0,1.978664673933991,0.7754683784876084,3.1818609693803737,sarimax
2025-03-04,Cocoa,2,2.0,1.7526135250638308,0.5426059180491101,2.9626211320785516,sarimax
2025-03-05,Cocoa,3,2.0,1.556848887579312,0.34027054397539636,2.773427231183228,sarimax
2025-03-06,Cocoa,4,1.0,1.8118440602769879,0.5889256406458607,3.0347624799081148,sarimax
2025-03-07,Cocoa,5,2.0,1.5681395509432003,0.33910231977161165,2.7971767821147893,sarimax
2025-03-08,Cocoa,6,0.0,0.9179109821565719,-0.31703270976928666,2.1528546740824304,sarimax
2025-03-09,Cocoa,7,1.0,1.2175974234118998,-0.023048842481988574,2.458243689305788,sarimax
2025-03-03,Cortado,1,0.0,0.18635303162229494,-1.1347846769807362,1.5074907402253261,sarimax
2025-03-04,Cortado,2,0.0,0.1843072500470049,-1.140144253790441,1.5087587538844507,sarimax
2025-03-05,Cortado,3,0.0,0.24756157777719218,-1.0801495217534252,1.5752726773078096,sarimax
2025-03-06,Cortado,4,0.0,0.18250315152435254,-1.1484143798076498,1.5134206828563548,sarimax
2025-03-07,Cortado,5,0.0,0.18005043368100132,-1.1540213759674494,1.5141222433294521,sarimax
2025-03-08,Cortado,6,0.0,0.17961414220373212,-1.1575607782639061,1.5167890626713703,sarimax
2025-03-09,Cortado,7,0.0,0.17823704643200217,-1.1619907797143747,1.5184648725783791,sarimax
2025-03-03,Espresso,1,0.0,0.4090511982716201,-0.4268377478615453,1.2449401444047856,sarimax
2025-03-04,Espresso,2,0.0,0.3918844091381295,-0.4443225342469038,1.2280913525231627,sarimax
2025-03-05,Espresso,3,1.0,0.43654453498044044,-0.3999804301401574,1.2730695001010384,sarimax
2025-03-06,Espresso,4,1.0,0.38395897075404156,-0.452884040624369,1.220801982132452,sarimax
2025-03-07,Espresso,5,0.0,0.3808569565428682,-0.45630412565412515,1.2180180387398616,sarimax
2025-03-08,Espresso,6,0.0,0.43862321423813605,-0.39885596337670387,1.276102391852976,sarimax
2025-03-09,Espresso,7,1.0,0.45534437012176615,-0.3824529275486392,1.2931416677921714,sarimax
2025-03-03,Hot Chocolate,1,5.0,0.635238313909055,-0.6190579102981671,1.8895345381162771,sarimax
2025-03-04,Hot Chocolate,2,0.0,0.6994603964392435,-0.5658906553844131,1.9648114482629002,sarimax
2025-03-05,Hot Chocolate,3,1.0,0.5060045041787202,-0.7699966195563512,1.7820056279137917,sarimax
2025-03-06,Hot Chocolate,4,1.0,0.6846674824655548,-0.6015976922085022,1.9709326571396117,sarimax
2025-03-07,Hot Chocolate,5,3.0,0.6494684978792045,-0.6466922478316497,1.9456292435900586,sarimax
2025-03-08,Hot Chocolate,6,0.0,0.6388680979332909,-0.6668361908530679,1.9445723867196496,sarimax
2025-03-09,Hot Chocolate,7,0.0,0.6082416948548415,-0.7066695645968932,1.9231529543065762,sarimax
2025-03-03,Latte,1,5.0,2.1652003506156983,0.12200785838661021,4.208392842844786,sarimax
2025-03-04,Latte,2,2.0,1.7236843616980764,-0.3267947475195605,3.7741634709157132,sarimax
2025-03-05,Latte,3,3.0,2.0700898792959936,0.01237830638374815,4.127801452208239,sarimax
2025-03-06,Latte,4,1.0,2.066721549182859,0.0018309863286836148,4.131612112037034,sarimax
2025-03-07,Latte,5,3.0,1.9784143139749815,-0.0936024305858223,4.050431058535786,sarimax
2025-03-08,Latte,6,0.0,1.7967620856099753,-0.28232868432956915,3.8758528555495197,sarimax
2025-03-09,Latte,7,0.0,1.7934483220754343,-0.29266495561057027,3.8795615997614386,sarimax
2025-03-10,Americano,1,4.0,4.166679295416025,2.392404138637186,5.940954452194864,sarimax
2025-03-11,Americano,2,4.0,4.877693893807718,3.0869549871241606,6.668432800491276,sarimax
2025-03-12,Americano,3,6.0,4.435754587820313,2.628753100433228,6.242756075207398,sarimax
2025-03-13,Americano,4,3.0,3.99405946670905,2.170991024403958,5.817127909014142,sarimax
2025-03-14,Americano,5,10.0,4.124081156154298,2.2851360991605607,5.963026213148035,sarimax
2025-03-15,Americano,6,1.0,4.132327941010536,2.277691565186434,5.986964316834639,sarimax
2025-03-16,Americano,7,1.0,3.8459044839383756,1.975757266647644,5.716051701229107,sarimax
2025-03-10,Americano with Milk,1,3.0,2.6435379715999563,0.21335724147584445,5.073718701724069,sarimax
2025-03-11,Americano with Milk,2,1.0,2.547027130258468,0.10313440690277931,4.990919853614157,sarimax
2025-03-12,Americano with Milk,3,1.0,2.4932971382463935,0.03583363626490099,4.950760640227886,sarimax
2025-03-13,Americano with Milk,4,4.0,2.4599176465317165,-0.010978052490207446,4.9308133455536405,sarimax
2025-03-14,Americano with Milk,5,1.0,2.505065220036611,0.02087335442557059,4.989257085647651,sarimax
2025-03-15,Americano with Milk,6,3.0,2.4443031771569266,-0.05305129745169346,4.941657651765547,sarimax
2025-03-16,Americano with Milk,7,1.0,2.522920304226394,0.012534380218591767,5.033306228234196,sarimax
2025-03-10,Cappuccino,1,1.0,1.7590218566312512,0.03230907070315214,3.4857346425593505,sarimax
2025-03-11,Cappuccino,2,2.0,1.6982818196336056,-0.029888915126498494,3.42645255439371,sarimax
2025-03-12,Cappuccino,3,3.0,1.7500589659241141,0.02042924949385494,3.4796886823543733,sarimax
2025-03-13,Cappuccino,4,2.0,1.718435402665857,-0.012654329171524425,3.4495251345032383,sarimax
2025-03-14,Cappuccino,5,1.0,1.7321320134249554,-0.000418768455901386,3.464682795305812,sarimax
2025-03-15,Cappuccino,6,3.0,1.7070207238202493,-0.02699214364039193,3.4410335912808905,sarimax
2025-03-16,Cappuccino,7,1.0,1.7383452573525924,0.0028692678753319267,3.4738212468298526,sarimax
2025-03-10,Cocoa,1,1.0,1.6547299516947185,0.45993472322563766,2.8495251801637993,sarimax
2025-03-11,Cocoa,2,2.0,1.5265128984692309,0.32427809659012174,2.72874770034834,sarimax
2025-03-12,Cocoa,3,2.0,1.389468465423728,0.1801481345571796,2.5987887962902763,sarimax
2025-03-13,Cocoa,4,0.0,1.3843155653593797,0.16824473902196213,2.600386391696797,sarimax
2025-03-14,Cocoa,5,3.0,1.3965850839833092,0.1740810242323323,2.619089143734286,sarimax
2025-03-15,Cocoa,6,0.0,0.6340833142464168,-0.594553352381092,1.8627199808739257,sarimax
2025-03-16,Cocoa,7,0.0,0.9839482860057137,-0.2505359530145782,2.2184325250260057,sarimax
2025-03-10,Cortado,1,0.0,0.09928155971214808,-1.2094517830752647,1.408014902499561,sarimax
2025-03-11,Cortado,2,0.0,0.0986942618191325,-1.2134309444648124,1.4108194681030772,sarimax
2025-03-12,Cortado,3,0.0,0.08678255773803939,-1.2286772547644211,1.4022423702405,sarimax
2025-03-13,Cortado,4,0.0,0.09714675701901661,-1.2215915335665053,1.4158850476045384,sarimax
2025-03-14,Cortado,5,0.0,0.09664932333109305,-1.2253124179460713,1.4186110646082573,sarimax
2025-03-15,Cortado,6,0.0,0.09581210890999192,-1.229319128968526,1.4209433467885098,sarimax
2025-03-16,Cortado,7,0.0,0.0951429455039269,-1.2331048816574626,1.4233907726653166,sarimax
2025-03-10,Espresso,1,0.0,0.43391104130082947,-0.39852304546375805,1.266345128065417,sarimax
2025-03-11,Espresso,2,0.0,0.42245282642073045,-0.4102957074457184,1.2552013602871792,sarimax
2025-03-12,Espresso,3,0.0,0.4155000325402258,-0.4175630077541467,1.2485630728345982,sarimax
2025-03-13,Espresso,4,1.0,0.38036381335989344,-0.45301379272209663,1.2137414194418836,sarimax
2025-03-14,Espresso,5,1.0,0.41528102907127995,-0.4184112021916506,1.2489732603342105,sarimax
2025-03-15,Espresso,6,0.0,0.45394703075581344,-0.38005988511499544,1.2879539466266223,sarimax
2025-03-16,Espresso,7,0.0,0.4282577486218333,-0.4060639113174074,1.262579408561074,sarimax
2025-03-10,Hot Chocolate,1,3.0,0.7156543419586999,-0.5743378468430119,2.0056465307604117,sarimax
2025-03-11,Hot Chocolate,2,2.0,0.9451328451159815,-0.35360831062012976,2.2438740008520925,sarimax
2025-03-12,Hot Chocolate,3,1.0,0.9312432754107388,-0.3760073190799248,2.2384938699014025,sarimax
2025-03-13,Hot Chocolate,4,0.0,0.8723855606020823,-0.44314335058600673,2.1879144717901715,sarimax
2025-03-14,Hot Chocolate,5,0.0,0.7657533596539241,-0.5578307396392066,2.089337458947055,sarimax
2025-03-15,Hot Chocolate,6,0.0,0.91172473429469,-0.4196990339213501,2.24314850251073,sarimax
2025-03-16,Hot Chocolate,7,1.0,0.9077163618865567,-0.4313388066925099,2.2467715304656233,sarimax
2025-03-10,Latte,1,5.0,2.122179815544347,0.07831297078222565,4.166046660306469,sarimax
2025-03-11,Latte,2,2.0,1.7927898989590099,-0.257976735226805,3.8435565331448247,sarimax
2025-03-12,Latte,3,4.0,1.9078678772336304,-0.1497471006740081,3.9654828551412686,sarimax
2025-03-13,Latte,4,2.0,1.7010965703731011,-0.36331593389304007,3.765509074639242,sarimax
2025-03-14,Latte,5,7.0,1.8974135170085353,-0.17374631209277336,3.968573346109844,sarimax
2025-03-15,Latte,6,0.0,1.580269970798147,-0.49758758531253844,3.6581275269088325,sarimax
2025-03-16,Latte,7,1.0,1.5770239033317415,-0.5074823738606371,3.66153018052412,sarimax
2025-03-17,Americano,1,6.0,3.90988502571041,2.0770354707188665,5.742734580701953,sarimax
2025-03-18,Americano,2,3.0,4.118842055722196,2.2719986562131176,5.965685455231274,sarimax
2025-03-19,Americano,3,8.0,4.320369987428726,2.459713327514496,6.181026647342955,sarimax
2025-03-20,Americano,4,8.0,3.700402606365529,1.8261088702339776,5.57469634249708,sarimax
2025-03-21,Americano,5,7.0,4.907313369377855,3.019554520793587,6.795072217962122,sarimax
2025-03-22,Americano,6,2.0,3.3722823342612434,1.471226285755078,5.273338382767409,sarimax
2025-03-23,Americano,7,1.0,3.258993047078304,1.344803819568812,5.173182274587797,sarimax
2025-03-17,Americano with Milk,1,1.0,2.119842893364319,-0.2986266888895024,4.538312475618141,sarimax
2025-03-18,Americano with Milk,2,3.0,2.282398133963407,-0.14980390110723585,4.71460016903405,sarimax
2025-03-19,Americano with Milk,3,2.0,2.2872138359487053,-0.1585657073200859,4.732993379217497,sarimax
2025-03-20,Americano with Milk,4,3.0,2.0661887966862156,-0.3930163191276148,4.525393912500046,sarimax
2025-03-21,Americano with Milk,5,2.0,2.268002584441433,-0.20447908097569867,4.740484249858564,sarimax
2025-03-22,Americano with Milk,6,6.0,2.1273462004769756,-0.3582658124366267,4.612958213390578,sarimax
2025-03-23,Americano with Milk,7,0.0,2.2474601852712732,-0.2511387061125512,4.746059076655097,sarimax
2025-03-17,Cappuccino,1,1.0,1.748294015665284,0.031088046972695293,3.465499984357873,sarimax
2025-03-18,Cappuccino,2,0.0,1.7770392274032047,0.05832263001455651,3.495755824791853,sarimax
2025-03-19,Cappuccino,3,3.0,1.7778250964047906,0.05759660988044546,3.4980535829291357,sarimax
2025-03-20,Cappuccino,4,4.0,1.775690918054779,0.05394928084324602,3.497432555266312,sarimax
2025-03-21,Cappuccino,5,4.0,1.7622880036616564,0.03903195309867136,3.4855440542246416,sarimax
2025-03-22,Cappuccino,6,0.0,1.794031336411566,0.06925960871917103,3.5188030641039614,sarimax
2025-03-23,Cappuccino,7,1.0,1.764412396916475,0.03812372720209689,3.490701066630853,sarimax
2025-03-17,Cocoa,1,2.0,1.250595857377357,0.05407277622103135,2.4471189385336825,sarimax
2025-03-18,Cocoa,2,4.0,1.3327201002399438,0.12852425936936251,2.536915941110525,sarimax
2025-03-19,Cocoa,3,1.0,1.2272631411499118,0.015856721867484103,2.4386695604323396,sarimax
2025-03-20,Cocoa,4,1.0,0.9089832093346137,-0.30920219742230337,2.127168616091531,sarimax
2025-03-21,Cocoa,5,0.0,1.3987225085953794,0.17416148249609487,2.623283534694664,sarimax
2025-03-22,Cocoa,6,1.0,0.3589029153776975,-0.8716564440086478,1.5894622747640428,sarimax
2025-03-23,Cocoa,7,2.0,0.611687888298049,-0.6245166591964555,1.8478924357925535,sarimax
2025-03-17,Cortado,1,0.0,0.055448879084060196,-1.2409940484691495,1.3518918066372698,sarimax
2025-03-18,Cortado,2,0.0,0.055022334130808204,-1.2448194191380622,1.3548640873996787,sarimax
2025-03-19,Cortado,3,1.0,0.0566005583503836,-1.246582041874988,1.3597831585757554,sarimax
2025-03-20,Cortado,4,1.0,0.05424746274966496,-1.2522191611786284,1.3607140866779583,sarimax
2025-03-21,Cortado,5,0.0,0.053816338419800935,-1.2558786120915002,1.363511288931102,sarimax
2025-03-22,Cortado,6,0.0,0.05344975249873917,-1.2594189252363113,1.3663184302337896,sarimax
2025-03-23,Cortado,7,0.0,0.05305684940517251,-1.2629320265365163,1.369045725346861,sarimax
2025-03-17,Espresso,1,0.0,0.4118411636995458,-0.4171617896686637,1.2408441170677553,sarimax
2025-03-18,Espresso,2,1.0,0.4064831587604999,-0.42275076857880056,1.2357170860998004,sarimax
2025-03-19,Espresso,3,2.0,0.40309772601837823,-0.42636720517955373,1.2325626572163102,sarimax
2025-03-20,Espresso,4,1.0,0.357668032448368,-0.4720279325091995,1.1873639974059356,sarimax
2025-03-21,Espresso,5,0.0,0.3740188782989293,-0.455908150332739,1.2039459069305978,sarimax
2025-03-22,Espresso,6,1.0,0.4208331105123796,-0.40932501172131386,1.250991232746073,sarimax
2025-03-23,Espresso,7,0.0,0.4087027245931006,-0.42168652118399846,1.2390919703701997,sarimax
2025-03-17,Hot Chocolate,1,0.0,0.799180035584275,-0.49408300719971987,2.09244307836827,sarimax
2025-03-18,Hot Chocolate,2,2.0,0.777002391403035,-0.5245252452817685,2.0785300280878385,sarimax
2025-03-19,Hot Chocolate,3,1.0,0.801776615093553,-0.5077926875932512,2.1113459177803575,sarimax
2025-03-20,Hot Chocolate,4,1.0,0.835691285625743,-0.48170437904109464,2.1530869502925807,sarimax
2025-03-21,Hot Chocolate,5,1.0,0.8457334642862278,-0.4792805210679798,2.1707474496404355,sarimax
2025-03-22,Hot Chocolate,6,1.0,0.8070745440709367,-0.5253566460369056,2.139505734178779,sarimax
2025-03-23,Hot Chocolate,7,0.0,0.7644908378190359,-0.5751630507581037,2.1041447263961754,sarimax
2025-03-17,Latte,1,3.0,2.697279099910062,0.6302985101412717,4.764259689678852,sarimax
2025-03-18,Latte,2,4.0,2.258554995634986,0.18532899942470804,4.331780991845264,sarimax
2025-03-19,Latte,3,3.0,2.532058117114924,0.45262202404140384,4.611494210188445,sarimax
2025-03-20,Latte,4,1.0,2.24594007429062,0.16032883458330538,4.3315513139979345,sarimax
2025-03-21,Latte,5,6.0,2.902608335407309,0.8108565460708488,4.9943601247437694,sarimax
2025-03-22,Latte,6,1.0,1.9665060523415412,-0.1313520368692127,4.064364141552295,sarimax
2025-03-23,Latte,7,2.0,2.0897918548817773,-0.014138625867534227,4.193722335631088,sarimax
